Index,Name,CommonQuestions
0,Pocha House,Is it air conditioned?Saw that you had a soft opening! When will the grand opening/full menu be introduced?
1,Hidden Dumpling House Midtown,Boba take out in SacramentoSacramento Eats
2,The Rind,"Reservations?

Can I make a reservation at the Rind? Hoping I can for Valentines if possible.Are there gluten free pasta options?"
