Index,ExplicitWord,Frequency
0,ass,2
1,lips,1
2,bitch,1
3,call,1
4,hole,1
5,fucker,3
6,damn,2
7,double,2
10,fag,1
11,fagg,1
12,faggot,1
13,fuck,2
16,fuckin,1
17,fucking,1
18,god,1
20,goddamn,1
21,goo,1
22,hand,1
23,hard,1
24,hoe,1
25,how,2
27,masochist,1
28,mother,1
30,motherfuck,1
31,motherfucker,1
32,hands,1
33,nig,1
34,shit,2
35,sadist,1
37,spac,1
38,taste,1
39,tongue,1
40,vag,1
