Ashes,The Bleeding,The Way of the Fist,Dying Breed,Far From Home,War is the Answer
0,2,2,2,0,2
1,0,0,1,0,1
0,0,0,0,0,1
1,0,0,0,0,0
0,0,1,0,0,0
0,0,3,3,0,3
0,0,2,0,0,0
0,0,0,2,0,0
0,0,1,0,0,0
0,0,1,0,0,0
0,0,1,0,0,0
2,0,2,2,0,2
1,0,1,0,0,1
1,0,1,0,0,1
0,0,1,0,0,0
0,0,1,0,0,0
0,1,0,0,0,0
1,0,0,0,0,0
0,0,0,0,0,1
0,0,0,1,0,0
0,0,0,2,0,0
1,0,0,0,0,0
0,0,1,1,0,0
0,0,1,1,0,0
0,0,1,1,0,0
1,0,0,0,0,0
0,0,0,1,1,0
0,0,2,0,0,2
1,0,0,0,0,0
0,0,0,1,0,0
0,1,0,0,0,0
1,0,0,0,0,0
1,0,0,0,0,0
