Index,Song,Lyrics
0,"""Don’t Stay"" by Linkin Park:
    34 ContributorsTranslationsDeutschDon’t Stay Lyrics[Verse 1: Chester Bennington]
    Sometimes, I need t...",34 ContributorsTranslationsDeutschDon’t Stay Lyrics[Verse 1: Chester Bennington]
1,"""Somewhere I Belong"" by Linkin Park:
    76 ContributorsTranslationsPortuguêsDeutschSomewhere I Belong Lyrics[Verse 1: Mike Shinoda, Chester ...","76 ContributorsTranslationsPortuguêsDeutschSomewhere I Belong Lyrics[Verse 1: Mike Shinoda, Chester Bennington]"
2,"""Lying from You"" by Linkin Park:
    36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
    When I pretend everyt...",36 ContributorsTranslationsDeutschLying from You Lyrics[Verse 1: Mike Shinoda]
3,"""Hit the Floor"" by Linkin Park:
    38 ContributorsTranslationsPortuguêsDeutschHit the Floor Lyrics[Verse 1: Mike Shinoda]
    There are jus...",38 ContributorsTranslationsPortuguêsDeutschHit the Floor Lyrics[Verse 1: Mike Shinoda]
4,"""Easier to Run"" by Linkin Park:
    37 ContributorsTranslationsDeutschEasier to Run Lyrics[Chorus: Chester Bennington]
    It's easier to ru...",37 ContributorsTranslationsDeutschEasier to Run Lyrics[Chorus: Chester Bennington]
5,"""Faint"" by Linkin Park:
    76 ContributorsTranslationsDeutschFaint Lyrics[Verse 1: Mike Shinoda]
    I am a little bit of lonelines...",76 ContributorsTranslationsDeutschFaint Lyrics[Verse 1: Mike Shinoda]
6,"""Figure.09"" by Linkin Park:
    26 ContributorsTranslationsDeutschFigure.09 Lyrics[Verse 1: Mike Shinoda]
    Nothin' ever stops all the...",26 ContributorsTranslationsDeutschFigure.09 Lyrics[Verse 1: Mike Shinoda]
7,"""Breaking the Habit"" by Linkin Park:
    101 ContributorsTranslationsPortuguêsDeutschBreaking the Habit Lyrics[Verse 1]
    Memories consume like...",101 ContributorsTranslationsPortuguêsDeutschBreaking the Habit Lyrics[Verse 1]
8,"""From the Inside"" by Linkin Park:
    35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Sh...",35 ContributorsTranslationsTürkçeDeutschFrom the Inside Lyrics[Verse 1: Chester Bennington & Mike Shinoda]
9,"""Nobody’s Listening"" by Linkin Park:
    40 ContributorsTranslationsDeutschNobody’s Listening Lyrics[Intro: Mike Shinoda]
    Com-com-com-com-com...",40 ContributorsTranslationsDeutschNobody’s Listening Lyrics[Intro: Mike Shinoda]
