Channel_Title,Video_Title,View_Count,Like_Count,Comment_Count,Favorite_Count
Hardware Unboxed,"Best GPUs As Of Mid-2022, Should You Really Buy An RTX 3090 Ti?",180034,8687,1399,0
Paul's Hardware,AMD and NVIDIA have 20 Billion Reasons to be mad at Intel… - Tech News July 24,170400,13721,1045,0
JayzTwoCents,Jay's Bad Advice,1018105,34966,9853,0
Daniel Owen,"RTX 4000 Series Specs look INSANE! AMD, Intel, Nvidia news and more!!!",27289,900,311,0
