Index,search_keyword,url,name,title,description,TextBlob Polarity Score,TextBlob Subjectivity Score,Vader Negative Polarity Score,Vader Neutral Polarity Score,Vader Positive Polarity Score,Vader Compound Polarity Score
0,The witcher 3,https://i.pinimg.com/474x/be/b0/c6/beb0c62557c4bfc8063a5c5bcde9162f--the-witcher-wild-hunt-the-witcher-.jpg,beb0c62557c4bfc8063a5c5bcde9162f--the-witcher-wild-hunt-the-witcher-.jpg,A.R.C.H.I.V.E.,pixalry: “The Witcher 3 - Created by Patrick Brown | Facebook ”,0.0,0.0,0.0,0.846,0.154,0.25
1,The witcher 3,https://i.pinimg.com/474x/00/c5/b9/00c5b9aae04d066996225aedb8ae5376--game-art-pc-game.jpg,00c5b9aae04d066996225aedb8ae5376--game-art-pc-game.jpg,A.R.C.H.I.V.E.,The Witcher 3: Wild Hunt Steelbook Artwork - Created by Krzysztof Domaradzki Series created for limited edition steelbook covers for the upcoming game from CD Projekt Red.,-0.09285714285714286,0.23571428571428574,0.064,0.803,0.134,0.2732
2,The witcher 3,https://i.pinimg.com/474x/e1/6d/93/e16d933002cea4c7e9314dd6e60f8d5a.jpg,e16d933002cea4c7e9314dd6e60f8d5a.jpg,7 Reasons To Play & Watch: The Witcher,"With a new glance into The Witcher universe coming soon on Netflix, let's review the reasons to play The Witcher and remove them from your unplayed games.",0.13636363636363635,0.45454545454545453,0.0,0.915,0.085,0.34
3,The witcher 3,https://i.pinimg.com/474x/ad/62/7a/ad627aaf18d19e58f54d59461e9b22c9.jpg,ad627aaf18d19e58f54d59461e9b22c9.jpg,MY ETERNAL TIME,Cirilla by Gthlart,0.0,0.0,0.0,1.0,0.0,0.0
4,The witcher 3,https://i.pinimg.com/474x/40/f6/b1/40f6b188ce94fca9f3aa46f0a6defe16.jpg,40f6b188ce94fca9f3aa46f0a6defe16.jpg,The Witcher Fan Art Gallery,"Netflix drove millions of fans crazy by introducing The Witcher at the end of 2019 — and goes the Witcher fan art, so you can toss a coin!",-0.75,0.9,0.087,0.839,0.074,-0.1007
